70
70
0.1
0.0128858,0.00187391,0,0.000558666,5.51003e-05,0.000658268,0.00185019,0,0,0,-0.00459163,-0.0148155,-0.0164418,-0.0122994,-0.00143247,0.00596754,0.0104847,0.0116315,0.0103897,0.00385823,0.0136963,0.00362945,6.62332e-05,0,0,0,0,0,0,0,0,0,0,-0.00050463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7417e-05,0.000505731,0,0.000275091,0.00851549,0.0107996,0.00419489,0.00175468,0,0,0,0,0,0,0.000337445,0.000370941,0.000100508,-0.00125073,-0.00306689,-0.0052376,-0.00103056
0.020017,0.0125272,0.00497242,0.0145504,0.0173545,0.0152807,0.0198809,0.0148838,0.0067979,0,-0.0028851,-0.00515873,-0.0145307,-0.00660952,0,0.00559037,0.00215527,0.00369669,0.00866835,0.00399989,0.00747665,0.0043408,0.00418454,0.000124132,0,0,0,0,0.000764359,0,0,0,0,0,0,0,0,0,0,0,-0.00113121,-0.00257089,-0.0001334,0,0,0,0,0,0,0,0.00309355,0.00370949,0,0.00549546,0.0112414,0.0108815,0.00502163,0.00020702,0,0,0,0,0.000269079,0.000357028,0,-0.000158788,-0.000277639,0,0,2.73453e-05
0.0229062,0.0192271,0.0206576,0.0233888,0.0274733,0.0281517,0.0258971,0.0163908,0.00895628,0.000575364,-0.000708884,-0.000435221,-0.00908331,-0.00579401,-0.000216517,0.00547699,0,0,0.00197126,0.0023002,0.00160108,0.00333178,0.00205574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138389,-0.00509745,-0.00051009,0,0,0,0,0,0.000714478,0.0059054,0.00143725,0.00993895,0.00267102,0.00676183,0.0119148,0.0120013,0.0102226,0.00399451,0,0,0,0,0,0,0,0,0,0,0,7.08538e-05
0.00886529,0.00742589,0.0223131,0.0280729,0.0309611,0.0331516,0.0298289,0.0197053,0.00505444,0.00446426,0,0,-0.00218649,-0.00179351,-0.000243358,0.00610287,0,0,0.00114579,0.00386297,0,0.000442347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00596988,0.00605499,0.00411703,0.0105894,0.0127245,0.00731423,0.013584,0.0137745,0.012526,0.00983363,0.00071728,0,-2.06446e-05,0,0.00286093,0.00609328,0.000879717,0,0,0,-0.000843427,-0.00119081
-0.00331742,-0.000694894,0.00902465,0.0175324,0.0217143,0.0285916,0.0321119,0.0203153,0.00312625,0.0105978,0.00206598,0,-3.70214e-05,0,0.000314996,0.00662282,0,0,0.00174096,0.00543219,0,0,0,0,0,0,0,-0.000399456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00063675,-0.000885157,0,-1.75688e-05,0,0,0.000772022,0.000798747,0.00263952,0.0127622,0.0134653,0.0154567,0.0134193,0.0150117,0.0156907,0.0137725,0.0116765,0.00153304,9.85714e-06,0,0,0.00278549,0.00811151,0.000970505,0,0,0,-0.000767913,-0.000107995
0.0020801,0,0.00953631,0.0172821,0.0148123,0.0207403,0.0272478,0.0202629,0.00242057,0.00574907,0.0133515,0.00462212,1.06559e-05,9.71411e-06,0.00351011,0.010693,0,0,0.00451779,0.00717881,0,0,0,0,0,0,0,-0.00292326,0,0,-0.00435776,-0.00107965,0,-0.000492469,-0.00394582,-0.00314597,-0.000113279,0,0,0,-3.31148e-05,-0.00444073,-0.00333841,-0.000206171,0,0,0,0,0.00103683,0.0118142,0.015799,0.0156939,0.0169082,0.0186269,0.0156637,0.0182089,0.0142928,0.01246,0,0,0,0,0,0,0,0,0,0,0,0
0.00308768,0.000490839,0.008604,0.0118176,0.000465078,0.00376223,0.0111529,0.0086374,0.000156875,0.000363089,0.00312766,0.00044014,0.000868732,0,0.00651077,0.0103776,0,0,0.00207889,0.00314168,0,0,0,0,0,0,-0.000169668,-0.00439918,0,0,-0.0103234,-0.00477209,-0.0040396,-0.00875994,-0.0113695,-0.0112971,-0.00732351,-0.0060188,-0.00381995,-1.64844e-05,-0.00301641,-0.00422668,-0.00262181,-0.00180344,0.00484429,0.000682058,0,0,0.00384603,0.0151278,0.0186983,0.0185202,0.0173246,0.0197338,0.0185495,0.0182731,0.0118578,0.0131272,0,0,0,0,0,-4.08487e-05,-0.0049566,-0.00606442,-0.00525395,-0.00513581,-0.00507936,-0.00237296
0.0031598,-0.000803626,9.97574e-06,8.15821e-05,-0.0001272,-4.64584e-05,-1.6149e-05,0,0.000751789,0.000324738,0,0,0.00033213,0,0.00197747,0.00182199,0.0023485,0,0,0,0,0,0,0,0,0,-8.5974e-05,-0.0114709,-0.00189094,-0.00368184,-0.014196,-0.0114769,-0.0123957,-0.0119009,-0.0172979,-0.0145213,-0.0105789,-0.0125258,-0.00881018,-0.00202947,-0.0121885,-0.0134054,-0.00218046,-0.00111716,0.000683512,0,0,-1.81049e-05,-0.000917164,0.0132195,0.0201699,0.0204571,0.017876,0.0154042,0.0209165,0.0194457,0.0127613,0.0141016,0.00196725,0,0,0,0,-2.14835e-05,-0.00898774,-0.012153,-0.0126646,-0.0127683,-0.0124113,-0.00613818
0.00913685,-4.2334e-05,1.16927e-05,2.09789e-05,0.000621764,0,0,0.00046009,0.00153467,0,0,0,0,0,0,0.00475881,0.000132362,0,0,-0.000956795,0,0,0,0,0,0,-0.000894323,-0.01429,-0.00461351,-0.0116214,-0.0165136,-0.0135806,-0.0144241,-0.0145829,-0.0191017,-0.0147037,-0.0113403,-0.015971,-0.00897631,-0.00416876,-0.0103474,-0.0140169,-0.0110217,-0.00560295,-1.66887e-05,0,0,-8.71025e-06,0,0.00869555,0.0169856,0.0181421,0.0164741,0.0169717,0.0198357,0.0172551,0.0119658,0.0118433,0.0081971,9.52945e-06,0,0.00188395,0,0,0,-4.42091e-05,-0.00124561,-0.00512043,-0.00953143,-0.00558167
0.0263387,0.0128718,0.0104266,0.00879415,0.00843581,0.00576046,0.00115757,0.000117678,0.000179411,8.90503e-06,0,0,0,0,6.79751e-05,0.0108393,0.00226534,0,0,-0.000249889,0,-1.7434e-05,-4.71153e-05,-0.000219887,0,-0.000492987,-0.0032599,-0.0137716,-0.0084552,-0.0124883,-0.0169622,-0.0145656,-0.0142813,-0.0144233,-0.0178531,-0.0131381,-0.0141123,-0.0080789,-0.00369703,-0.00826445,-0.00171475,-0.00795708,-0.00964831,-0.00795397,0,0,0,0,0.000131569,0.00266922,0.0128026,0.0126703,0.0123832,0.00500422,0.0115886,0.0154934,0.0111879,0.0144453,0.0117223,0.00196105,0.00289952,0.00153189,0,0,0,0,-0.00346888,0,-0.000188815,0
0.0420805,0.0174808,0.00830497,0.00339549,0.00131212,0.000989882,0.000537071,0.000390502,0,8.1239e-05,0,0,0.00219008,0.00825428,0.0119412,0.0197356,0.0041577,0,0,0,0,-9.00521e-06,-0.000937615,-0.00217039,-3.41991e-05,-0.00349607,-0.0106676,-0.0133143,-0.0120777,-0.0133655,-0.0170531,-0.0152188,-0.0133358,-0.0138363,-0.0162021,-0.0134129,-0.00669722,-0.00748138,-0.00103461,-0.00168933,-0.0110647,-0.0086057,-0.0120716,-0.00160268,0,0,0,0,0.00110933,0,0.000816115,0.000484934,0.00732774,0.00163303,0.00676263,0.0116474,0.00936323,0.015985,0.00581232,0.00536965,0.00133718,0,0,0,0,-0.00213113,-0.00183971,-0.000804446,-0.00103331,0
0.0494144,0.0172739,0.00867483,4.25556e-05,0,0,0,0,0.000335795,4.63615e-05,0,0,0.00475876,0.000636774,0.00468031,0.0193968,0.0046416,0,0,-0.00051931,-0.00138089,0,0,-0.00119041,-0.0106422,-0.00416979,-0.0116471,-0.0128824,-0.0138686,-0.014104,-0.0159426,-0.0149885,-0.0101575,-0.0117554,-0.0159847,-0.0106684,-0.000170354,-0.00125472,-0.000985479,-0.000913152,-0.00440374,-0.000412852,-0.00500298,-0.000456965,0,0,0,0,0,0,0,0,0,0,0,0,0.00541464,0.0131302,0.000793282,0.0115657,-0.00453469,-0.000156998,-0.000640614,-0.00259348,-0.00595608,-0.0078475,-0.00389963,-0.00644515,-0.00426367,-1.78785e-05
0.0436927,0.0161401,0.0117686,0.00557026,0.0034739,0,0,0.000179764,0.00334246,0.000327291,0,6.10952e-05,0.00443851,0.00430366,0.0140287,0.0166816,0.00110237,0,-0.000274237,-0.000366097,-8.42969e-06,-0.00032389,-0.000306182,-0.00305087,-0.00428327,-0.00384743,-0.0118129,-0.011212,-0.0148997,-0.0148137,-0.0138221,-0.0135276,-0.00205301,-0.01029,-0.00629076,-0.00473549,-0.00777206,-0.00727893,0,0,-0.00182308,-0.000377484,0,0,-0.00024966,-0.00167492,-0.000900055,0,0,0,0,9.47647e-06,0,0,0,0,0.00202976,0.00954249,0,0.00557494,-0.00567399,-0.00186795,0,0,-0.000603399,-0.00181746,-0.00357357,-0.0067559,-0.00511618,-0.00148835
0.0403581,0.0169372,0.0135762,0.00357262,0.000220313,1.02656e-05,0,0.000240525,0.00151129,0,0,0,0,0.000895383,0.0104325,0.00864059,0.00355851,0,-0.000548751,-0.00311386,-0.00216739,-0.0129581,-0.000717784,0,-0.00161365,-0.0103846,-0.00324272,-0.00913937,-0.0138105,-0.0128521,-0.0126466,-0.00561276,-0.000138808,-0.0093222,-0.00639694,-0.00353828,-0.000166199,-1.60001e-05,0,0,0,0,0,-0.00291687,-0.00481584,-0.000965809,0,0,0,0.000289962,0.00578829,0.00726551,-4.35473e-05,0,0,0,3.63497e-05,0.00220979,0,0.00137487,-0.0064685,-0.0037368,0,0,-0.00128372,-0.00406418,0,-0.00527134,-0.000407881,0.000469164
0.0415342,0.0165218,0.0126787,0.0111714,0.0106947,0.00662992,0.00513159,0.00752026,0.012232,0.00176131,0,0,0,0,0.000103247,0,0,-0.000431094,0,0,-0.00246212,-0.0116854,-0.00486668,0,0,-0.00882088,-0.0146545,-0.0160277,-0.0132876,-0.00554261,-0.0137017,-0.0117959,-0.00687914,-0.00789124,-0.0033917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792394,0.014267,0.0106105,0.00343686,0,0,0,0,0,0,0,-0.00706939,-0.00463664,-0.000583786,-0.000610365,-0.000234175,-0.000384442,-0.00116425,-0.00568936,-0.00130083,-0.00068703
0.0391779,0.0166919,0.0121491,0.010258,0.0129574,0.0134716,0.0127151,0.0145296,0.0153236,0.00371519,0,0,-0.000602557,-0.00349879,0,-0.00169113,-0.00161229,-0.00345721,-2.48563e-05,-0.00109625,-0.0117546,-0.0163598,-0.0128387,-0.000415229,-0.00294307,-0.00969878,-0.0139315,-0.0175631,-0.018331,-0.0074864,-0.013026,-0.0144622,-0.0119511,-0.00561357,-0.000216124,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5986e-06,0.000598841,0.000997659,0.000121418,0,0,0,0,0,0,0,0,-0.00673355,-0.00549495,-5.30867e-05,-0.000175024,-0.000316448,-0.000212019,-0.00546438,-0.0115036,-0.0106953,-0.00144099
0.037418,0.014617,0.00408644,0.00455842,0.00710164,0.0116507,0.0104234,0.00505563,0.0137934,0.00471278,0,0,-0.00324987,-0.00754216,-0.000296007,-0.00418481,-0.00155201,-0.00180607,-0.00229474,-0.00327648,-0.0100679,-0.0128352,-0.0107156,-0.00961763,-0.00883682,-0.00432721,-0.0164666,-0.016097,-0.0190072,-0.0162684,-0.0133948,-0.0128808,-0.0115956,-0.00650019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770041,-0.0147012,-0.00981981,-0.00618993,-0.00788821,-0.00813342,-0.00561372,-0.0075292,-0.00112267,0.000200662
0.0352431,0.0149767,0.0117764,0.00636206,0.000193405,0.00477536,0.0088471,0.0110521,0.012856,0.00534667,0,0,-0.00238656,-0.00916504,-0.000508691,-0.00386774,-0.0032951,-0.00425161,-0.00257937,-0.0128293,-0.00770392,-0.0151223,-0.0137707,-0.0108434,-0.0166956,-0.0153148,-0.0173023,-0.0174131,-0.0193885,-0.0187897,-0.0149271,-0.013554,-0.0131384,-0.00708853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00782652,-0.0255528,-0.0191662,-0.0196233,-0.0234424,-0.0141763,-0.0045744,-0.00306321,-0.00165968,0.00175721
0.0337064,0.0166511,0.0127226,0.0116676,0.00413587,0.00545892,0.00737376,0.00919989,0.0161093,0.00890614,0,0,-0.00355617,-0.00800355,-0.00457815,-0.00376026,-0.0171716,-0.0101912,-0.00712544,-0.0164903,-0.00705642,-0.017622,-0.0181995,-0.0139155,-0.0153725,-0.019496,-0.0203817,-0.0201689,-0.0215163,-0.0181211,-0.0155695,-0.0135277,-0.0139669,-0.00780583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00701288,-0.0271736,-0.0184705,-0.0193606,-0.0136578,-0.0113176,-0.0053691,-0.0082783,-0.00139201,0.000730739
0.0258324,0.0198418,0.0167135,0.0163844,0.0139967,0.0148151,0.0137367,0.0114721,0.0205951,0.0148008,0.000774184,0,-0.000824358,-0.00816272,-0.0155785,-0.0173041,-0.0200467,-0.0161484,-0.0160245,-0.0165683,-0.00558772,-0.0148683,-0.0186592,-0.0194934,-0.0163476,-0.0157332,-0.0179757,-0.0228802,-0.0217885,-0.0226779,-0.0220279,-0.0191099,-0.0142086,-0.0115278,-0.0023283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00176428,-0.0176204,-0.0118201,-0.0101769,-0.0108816,-0.0133578,-0.00043963,-0.000378263,-0.00201234,7.54756e-05
0.0296713,0.0194856,0.0236992,0.0204033,0.0169724,0.0242103,0.0196801,0.0228323,0.0254347,0.0191174,0.00721426,0,0,-0.00509055,-0.0130264,-0.0132887,-0.0194301,-0.0188646,-0.0129895,-0.0155369,-0.0096269,-0.00987117,-0.0151399,-0.0173185,-0.0173409,-0.0177933,-0.0201481,-0.0212305,-0.0215137,-0.0241224,-0.0175763,-0.0224887,-0.0151198,-0.0124171,-0.0101189,-0.00957087,-0.0124615,-0.0116111,-0.00188889,-0.0039854,-0.0116023,-0.00751324,-0.00970914,-0.00434293,-0.00122589,0.00187527,0.00106823,0,0,0,0.00365912,0.00894686,0.00652635,0.000768497,0,7.34118e-06,0.00116651,0.00126005,0,0,0,-0.00388377,-0.01233,-0.0107466,-0.00561786,-0.000807012,-0.00131789,-0.00663642,-0.000831094,1.90614e-05
0.0369384,0.0269331,0.0316203,0.0284381,0.0278626,0.0264227,0.0184161,0.0217338,0.0203008,0.0209115,0.0152764,0.00166536,0,-0.00148949,-0.00612974,-0.00711273,-0.0130017,-0.00860463,-0.00875754,-0.0114866,-0.0132593,-0.00247274,-0.0102185,-0.0180194,-0.017862,-0.0172984,-0.0208126,-0.0236493,-0.0221129,-0.0213801,-0.0193993,-0.0221084,-0.0122284,-0.00412359,-0.0122009,-0.0118587,-0.00866726,-0.00431665,-0.01033,-0.0153401,-0.0196553,-0.0192229,-0.0192039,-0.0185597,-0.00528469,-0.00304241,-0.00520374,-0.00365831,-8.20775e-05,0,0.000856864,0.00259044,0.000270657,0.00186189,0.00472221,0.00211367,0.00901753,0.00381635,0,0,0,-0.00602411,-0.0086945,0,0,0,-0.00208666,-0.00583198,-0.00145745,-6.38357e-05
0.0393495,0.0317369,0.0355973,0.0343554,0.032863,0.0272797,0.0244087,0.0187495,0.0188192,0.0163697,0.0110042,0,0,0,-8.31935e-05,-5.78248e-05,-0.00479822,-0.00119043,-0.00354033,-0.000638888,-0.00647802,-0.00233458,-0.00045578,-0.00969193,-0.0163864,-0.0185697,-0.0224249,-0.0220057,-0.0210981,-0.0204087,-0.0178245,-0.0179439,-0.0198674,-0.00841219,-0.000362581,-0.00243861,-0.000596434,-0.00505438,-0.0157235,-0.0198455,-0.0245243,-0.0234815,-0.0225898,-0.0274843,-0.020499,-0.0175028,-0.0175751,-0.0171117,-0.0118108,-0.00777509,-0.00206511,-4.53657e-05,6.27028e-05,0.00761067,0.013794,0.0102571,0.0170683,0.0091862,-0.000203373,-0.000365578,0,-0.000306484,-0.000686199,0,0,0,0,-0.00275002,-0.0020058,0.000185101
0.0312112,0.0240071,0.032707,0.025718,0.026319,0.024121,0.0219941,0.0155277,0.0146385,0.0192849,0.0148458,0.00276468,0.000240912,0.000588037,8.74589e-05,0,0,0,-4.16475e-05,0,-0.0015476,0,0,-0.000648451,-0.0102653,-0.0192069,-0.0198501,-0.0167843,-0.014954,-0.0162791,-0.015232,-0.0129064,-0.0196515,-0.0141295,-0.00825013,-0.00632344,-0.00968897,-0.0143658,-0.0181059,-0.0206659,-0.0254921,-0.0272296,-0.0283865,-0.0325626,-0.0268936,-0.0227392,-0.025089,-0.025966,-0.0224637,-0.0168415,-0.00942688,-0.000250681,0,0.000870119,0.00600599,0.0123168,0.0197428,0.0151449,0.000499647,0.000148574,0.000826121,0.000352339,-0.00154738,0,-0.000141312,0,0,-0.00389336,-0.00146076,0.000195497
0.0255356,0.0121172,0.0182706,0.0171692,0.0191199,0.0197431,0.0175654,0.0152667,0.0172785,0.0189814,0.0147288,0.00896176,0.0044735,0.0143121,0.00496069,0,0,0.00297866,0.000105199,0.00044493,-0.000994056,-8.39529e-05,-2.21823e-05,-0.000134848,-0.000136977,-0.0108793,-0.0101411,-0.0129934,-0.00565316,-0.00730891,-0.0131005,-0.00767098,-0.0127778,-0.00597344,-0.00675745,-0.00691041,-0.0151183,-0.0180081,-0.0194982,-0.0216021,-0.0243817,-0.0166559,-0.00958736,-0.00806407,-0.0138255,-0.015151,-0.0166264,-0.0281125,-0.0243751,-0.0190444,-0.0136564,-0.00185869,0,0,0.00317505,0.0137765,0.012464,0.0029836,0.000688804,0.000940357,0.00158977,0.000158499,0,0,0,0,-0.00026684,-0.0052258,-0.00423524,0.000180357
0.0273828,0.0142288,0.0171462,0.0150667,0.0157883,0.0175173,0.00947896,0.0127468,0.0159975,0.0160497,0.0150757,0.0152823,0.0174802,0.0205587,0.0128809,0.00286769,0,0.00270422,0.00326727,-0.00106862,0.000369974,0,0,0,-0.00170295,-0.00176542,-0.00965899,-0.0147684,-0.0023627,-0.000587485,-0.00188361,-0.00120321,-0.00315444,-0.00971903,-0.00454889,-0.020135,-0.0260471,-0.0234445,-0.0262872,-0.0269917,-0.0178432,0.00810635,0.0272009,0.0410855,0.0326282,0.0256382,0.00515472,-0.0178009,-0.0202374,-0.0152903,-0.00931386,-0.000161772,0,0,0.000764062,0.00637678,0.00722042,0.00210108,0,0.00525052,0.000450794,0,0,0,0,-0.00295362,-0.00171074,-2.19046e-05,0,-9.59468e-06
0.0307734,0.0185659,0.020945,0.0156534,0.0159735,0.0172353,0.0138884,0.0192821,0.0194036,0.0179219,0.0174093,0.0194132,0.0228424,0.0195256,0.0168451,0.00590285,0.000638342,0.0105393,0.00659449,-0.00130982,-0.000975042,0,-0.000436008,0,-0.00247012,-0.000223556,-0.00390887,-0.00297493,-0.0046688,-0.00179427,0,0,0,-0.0105538,-0.00315934,-0.0189443,-0.0281226,-0.0283877,-0.0318212,-0.0296569,-0.00688902,0.0389058,0.0539057,0.0302234,0.0308883,0.0605861,0.034623,-0.00351386,-0.0157051,-0.0128526,-0.000814755,-0.00152174,-5.10783e-05,0,0,0.00154741,0.00127227,0.00302453,0.00164298,0.0060226,0.000531491,0,0,0,0,-0.00292241,-0.000770766,0,-0.000990465,-3.03372e-05
0.0319233,0.0236267,0.0248788,0.0174569,0.0178854,0.0161313,0.0172821,0.0184926,0.0239543,0.0235496,0.0194084,0.0228846,0.026357,0.0214654,0.0146894,0.0113936,0.0131999,0.0167651,0.00530388,0.000949613,0,0,-0.000620472,-0.00112978,0,-8.29442e-06,-0.000601389,0,0,0,0,0,-0.000173012,-0.00802058,-0.00468038,-0.0172038,-0.0266827,-0.0293335,-0.0321317,-0.0255347,0.00774634,0.0542038,0.0224372,-0.0250154,-0.0159308,0.0419402,0.0602371,0.0097304,-0.0171484,-0.0151407,-0.000153026,0,-7.60688e-06,-7.75059e-06,0,0,0.00215474,7.11519e-06,0.0016782,5.71645e-05,0,0,-0.000133173,-0.000162867,0,-0.0054218,-0.00613312,-0.00120534,-0.0113801,-0.000462332
0.0329994,0.0251574,0.0256333,0.0207958,0.0215691,0.0188298,0.0218997,0.0215687,0.0297533,0.0269342,0.0246551,0.0245671,0.0285565,0.0239185,0.0162515,0.0247603,0.0146822,0.0120211,0.00852672,0.00546678,0,0,-0.0085897,-0.0011749,0,-0.00345747,-0.00877173,0,0,0,0,0,-0.00798199,-0.0180581,-0.0140635,-0.0175673,-0.0240536,-0.025783,-0.0269126,-0.0205201,0.0106705,0.0564244,0.0216386,-0.0293587,-0.00530679,0.0463973,0.0641147,0.00534392,-0.019943,-0.0157952,-0.00335861,0,0,0,0,0.00139343,0.003466,0,0.000377047,0,0,0,-0.00566648,-0.00559541,-0.00455324,-0.00681365,-0.0129653,-0.00927798,-0.0110127,-0.00171932
