70
70
0.1
0.0119038,-0.000336377,-0.0040161,0.000227022,0.000115132,0.00301432,0.00459305,-0.000595177,-0.00124529,-0.00283206,-0.00984779,-0.0166956,-0.018267,-0.0154151,-0.00823533,0.00507651,0.0102695,0.0111635,0.0108004,0.00794747,0.012429,0.00713662,0.00668827,-0.00017819,0.003625,0.00393064,0.000291999,0.00118405,0.00472147,0.000542293,0.00370074,5.33261e-05,-0.00248124,-0.00212192,-0.00660473,-0.00208119,-0.000421072,-0.00369352,-0.00125798,-0.00052434,-0.00448809,-0.00368554,-0.00717556,-0.00595558,-0.00242439,-0.000458089,-0.0010974,0.00161201,0.00599757,0.00664343,0.0085117,0.00367544,0.00769215,0.0109391,0.0115802,0.0105066,0.00972005,0.00462172,0.00019888,-0.0019374,-0.000916924,0.00210217,0.00430178,0.00550472,0.00618987,0.00499014,0.00133041,-0.0025747,-0.00718468,0.00219959
0.0174995,0.0115708,0.00628449,0.0128268,0.0157682,0.0137414,0.0177228,0.0137584,0.0078795,0.00178741,-0.00648872,-0.01177,-0.0165499,-0.0121332,-0.00558434,0.00555735,0.0050265,0.00423051,0.00992986,0.00832883,0.00937012,0.00599738,0.00744194,0.00371084,0.00452202,0.00493591,0.0018141,0.00239718,0.0068864,0.00395948,0.00183644,0.00176346,0.000738093,0.000252163,-0.00292954,-0.000739475,0.000520204,0.00108647,0.000902569,0.00236735,-0.00522448,-0.0065058,-0.0029873,-0.00351641,-0.00162138,0.000943231,-0.00146124,0.00325832,0.00644776,0.00719816,0.00951227,0.00843788,0.00634482,0.0104564,0.0119316,0.0120091,0.0106191,0.00806212,0.00129548,-0.00276723,-0.00204873,0.00399235,0.00394328,0.000963486,-0.00256597,-0.00342644,-0.00392266,-0.00452917,-0.00484155,0.000958917
0.0203874,0.0167868,0.0182712,0.0210599,0.0252016,0.0259366,0.0237424,0.0142866,0.0095039,0.00428768,-0.00500927,-0.00717402,-0.0129327,-0.0111374,-0.00453204,0.00755364,0.00399994,0.00172523,0.00347183,0.00810841,0.00683761,0.00371126,0.00750559,0.00541538,0.00326828,0.0030201,0.00160544,-0.000323679,0.0042542,0.00217631,-0.00129397,0.000326276,0.000793872,-0.000237878,-0.00150694,-0.00323101,-0.00141309,0.00283154,-0.00139418,-0.00131917,-0.00690213,-0.00894477,-0.00403956,-0.0042098,-0.00259585,-0.000912371,-0.00276159,0.00189109,0.00714449,0.0101972,0.00951611,0.0115662,0.00848301,0.0108282,0.0124762,0.0126085,0.0116087,0.0103648,0.00467006,-0.00231779,-0.00589438,0.00133161,0.00420272,0.001948,0.00101024,0.00125846,0.00153692,0.00187131,0.00215148,0.00264149
0.00838791,0.00825986,0.0200308,0.025748,0.0286888,0.0309379,0.0276727,0.0176053,0.00648541,0.00661165,-0.00183277,-0.00508664,-0.00824192,-0.00803565,-0.00414705,0.00814742,0.00125469,0.00223515,0.00422869,0.00808576,0.00459851,0.00159516,0.00560457,0.00553539,0.00274028,0.00139318,0.00158338,-0.00322769,0.00187646,0.000438648,-0.00465756,-0.00332574,-0.00203387,-0.00341178,-0.00506711,-0.00595821,-0.00393794,-0.000862198,-0.00329366,-0.000993509,-0.00631245,-0.00706291,-0.00457845,-0.00364636,-0.00270668,-0.00170702,-0.00202921,0.00217889,0.0100248,0.0105308,0.0101454,0.0120834,0.0138157,0.0110726,0.0141374,0.0143846,0.0132013,0.0115928,0.00821877,0.000533783,-0.00215427,0.00123771,0.00845272,0.010685,0.00840184,0.0063994,0.00432897,0.00192608,-0.00213339,-0.000662032
-0.00711985,-0.00548631,0.00880019,0.015208,0.0194477,0.0263815,0.0299617,0.0182173,0.00536962,0.0103636,0.00376707,0.00177893,-0.00334852,-0.00415992,5.038e-07,0.00840046,0.00102467,0.00155366,0.00698932,0.00850415,0.00382865,-0.000513314,0.0039809,0.00459234,0.00274175,5.8487e-05,0.00201622,-0.00508308,8.49462e-05,-0.000907646,-0.00727655,-0.00592373,-0.0048467,-0.0058439,-0.00763978,-0.00815027,-0.00642379,-0.00427303,-0.00530653,-0.00354927,-0.00769426,-0.00798072,-0.00486539,-0.00152714,-0.0038486,-0.00226509,-0.000278343,0.00597764,0.00551624,0.00892881,0.0131305,0.0138518,0.0158995,0.0147353,0.0157186,0.0163027,0.0144399,0.0125721,0.00847511,0.00598264,0.00108023,-6.76095e-05,0.00738582,0.0120595,0.00838273,0.00563649,0.00313308,0.000391017,-0.00430594,8.57975e-05
-0.000277719,-0.000131529,0.00954688,0.0149621,0.0133023,0.0185894,0.025097,0.018259,0.00397832,0.00615086,0.0116568,0.00582534,0.00414435,0.00235912,0.00536128,0.0115132,0.000567449,0.00118101,0.0076671,0.00906852,0.00316393,-0.0028863,0.0021328,0.00399169,0.00266594,-0.000495455,0.00199221,-0.00769473,-0.00168757,-0.00218538,-0.0102686,-0.00814043,-0.00735894,-0.00862017,-0.0101995,-0.0100944,-0.0085519,-0.00700237,-0.00709693,-0.00567387,-0.00826942,-0.00991773,-0.00871734,-0.00440592,0.000696967,-0.00094833,-0.00402926,-0.00324753,0.00412106,0.0131989,0.016131,0.0160824,0.0173536,0.0191288,0.016241,0.018823,0.0149646,0.0145981,0.00545754,0.00668593,0.00476029,0.00337202,0.00203184,0.00316988,0.000520939,-0.000406072,-0.00107884,-0.00188489,-0.00301117,0.00157045
0.00129402,-0.00159959,0.00895763,0.010901,0.00214148,0.00377917,0.0110187,0.00877501,0.00132276,0.0008971,0.00488044,0.0019935,0.0045115,0.000886996,0.00710936,0.0110233,-0.000491219,0.00066831,0.00476501,0.00615293,0.0018297,-0.00524391,-0.00226252,0.000783544,0.00143689,-0.00267844,-0.00352186,-0.00985869,-0.00323732,-0.00362931,-0.0126695,-0.0103648,-0.0103186,-0.0115054,-0.0121548,-0.0119588,-0.0110144,-0.0106287,-0.00982715,-0.00776747,-0.00990324,-0.00968949,-0.00778911,-0.00674136,0.00867176,0.00107253,-0.005235,-0.00358666,0.00568553,0.0154047,0.0190325,0.0189121,0.0177712,0.0202378,0.0191088,0.0188887,0.0126391,0.0149267,0.00805325,0.00648807,0.005648,0.00294954,-0.00250799,-0.00478231,-0.0082405,-0.00862652,-0.00819495,-0.00824474,-0.008111,-0.00277538
-0.000296592,-0.0085541,-0.00250635,-0.00203319,-0.00637052,-0.00617649,-0.00552714,-0.00622724,0.00259161,-0.0014065,-0.00207285,-0.00373727,-0.0021211,-0.00136342,0.000711165,0.00331258,0.00638031,0.00331056,0.000233662,-0.00124736,0.000318564,-0.00557228,-0.00445757,-0.00621747,-0.00747062,-0.00365458,-0.00502623,-0.0138383,-0.00804679,-0.00876023,-0.0152786,-0.0130996,-0.0140933,-0.0137167,-0.0182585,-0.0150387,-0.0116351,-0.0130672,-0.0118538,-0.00651977,-0.0130026,-0.0140968,-0.00730108,-0.00274434,-0.00322334,-0.00367221,-0.00389182,-0.00361251,-0.0015521,0.0143747,0.0205066,0.0208498,0.0183259,0.016078,0.0214782,0.0200651,0.0134378,0.0148409,0.0087087,0.00665827,0.00646807,0.000522216,-0.00185723,-0.00460986,-0.0102346,-0.0113217,-0.0114453,-0.0114703,-0.0110599,-0.00456084
0.00921557,-0.00320067,-0.00255419,-0.00213037,-0.000701062,3.17595e-05,-0.00250516,0.00126478,0.00483424,-0.000661955,-0.00106668,-0.00300338,-0.00182187,-0.00144862,0.00425652,0.007262,0.00315964,0.00145683,-0.000627244,-0.00843288,-0.00142051,-0.00632803,-0.00633516,-0.00567287,-0.00724198,-0.00798398,-0.00874639,-0.0152582,-0.0106973,-0.012895,-0.0173035,-0.0143133,-0.0151012,-0.015203,-0.0196661,-0.0154343,-0.0138004,-0.0163728,-0.011287,-0.00951815,-0.0116554,-0.0141858,-0.0120147,-0.0102995,-0.00672387,-0.00179212,0.00187373,-0.00308075,-0.000990265,0.0113081,0.0173247,0.0185376,0.016927,0.0174809,0.0204004,0.017988,0.0134676,0.0131366,0.0120998,0.00851862,0.00252388,0.00666381,0.00435037,0.00106509,-0.00206204,-0.0040868,-0.00577435,-0.00836999,-0.0100158,-0.00670536
0.0238438,0.0113229,0.00910715,0.00877329,0.00864861,0.00758894,0.00495593,0.00334731,0.0025943,0.000624831,0.00182046,0.000920603,0.000579919,0.00300307,0.00528381,0.0121028,0.0048067,-0.000935864,-0.003516,-0.00476863,-0.00237106,-0.00805398,-0.00771637,-0.00681645,-0.00739153,-0.00935969,-0.010536,-0.0147295,-0.0117171,-0.0133322,-0.0177503,-0.0152965,-0.0149561,-0.0150413,-0.0184156,-0.0139185,-0.0152771,-0.0121328,-0.00888566,-0.0115553,-0.00922467,-0.0109286,-0.0116733,-0.01097,-0.0070054,-0.0044855,0.00239224,0.00260438,0.00113956,0.00643548,0.0133492,0.0137135,0.0128376,0.0105685,0.0125731,0.0161599,0.0129714,0.0152742,0.0129848,0.00683853,0.00549366,0.00876142,0.00320006,0.00104344,-0.000500343,-0.0019579,-0.00664441,-0.00547177,-0.00586139,0.000307647
0.0395918,0.0150589,0.00900483,0.00621306,0.00286069,0.00183681,0.00267851,0.00339621,-0.00069077,0.0010658,0.00152973,0.00229829,0.00666158,0.00937113,0.0115804,0.0181053,0.0065407,-0.000986206,-0.00391449,-0.00612283,-0.00532754,-0.00896867,-0.00932207,-0.00943898,-0.00667184,-0.0100512,-0.0120061,-0.0142696,-0.0131518,-0.0142075,-0.0178391,-0.0159481,-0.0140079,-0.0144523,-0.0167612,-0.0146139,-0.0111333,-0.0109061,-0.00660514,-0.00865834,-0.0131104,-0.0112,-0.0131683,-0.00747708,-0.00466074,-0.00419378,-0.00249647,0.00532824,0.00694192,-0.0016268,0.0041045,0.00382227,0.010325,0.00825671,0.0108265,0.0133443,0.0125321,0.0167236,0.0108136,0.0101868,0.00548472,0.00539364,-0.00240025,-0.00363109,-0.00490377,-0.00691109,-0.00633668,-0.00686442,-0.00653702,-0.000234825
0.0469319,0.0148523,0.00859202,0.00211072,-0.00162057,-0.00629664,-0.00235448,0.00205261,0.00240698,0.00251539,-0.00119776,0.000742315,0.00748471,0.00475327,0.0079659,0.0177681,0.00680138,-0.00171788,-0.00426914,-0.00719118,-0.00927758,-0.00766826,-0.00849242,-0.00858107,-0.0136758,-0.00979207,-0.0126556,-0.0138357,-0.0147646,-0.0149435,-0.016726,-0.0157157,-0.0123274,-0.0130141,-0.016542,-0.0130916,-0.00669549,-0.00760862,-0.00770037,-0.00708268,-0.00905562,-0.00321028,-0.00600065,-7.79501e-05,0.00241204,0.0029557,-0.00361359,-0.00103586,-0.00170275,-0.00330732,-0.000698432,0.000486175,0.00356021,0.0054428,0.00773683,0.00878305,0.0108144,0.0139933,0.00843416,0.0127963,-0.00288062,0.00339445,-0.00547885,-0.00798116,-0.00921207,-0.00949799,-0.00820881,-0.00892807,-0.00828631,-0.0031182
0.041211,0.0137219,0.0102033,0.00652445,0.00419088,-0.00336822,-0.00168085,0.0037255,0.0060227,0.00452135,0.00125784,0.0014275,0.00736472,0.00749408,0.013637,0.0156753,0.00475006,-0.00136761,-0.00502449,-0.00807334,-0.00590904,-0.00837336,-0.00891166,-0.0100602,-0.00955792,-0.00957539,-0.0128503,-0.0127051,-0.0157934,-0.0156512,-0.014603,-0.0142978,-0.00957086,-0.0121628,-0.0108545,-0.00997925,-0.0108679,-0.0101319,-0.00537381,-0.00216827,-0.00763336,-0.00484778,0.00114417,0.000960043,-0.0026321,-0.00644993,-0.00792239,-0.00529958,-0.000235218,0.0042807,0.00534249,0.0049885,0.00549772,0.00144382,0.0047677,0.00744826,0.00944823,0.0117313,0.00688334,0.0107088,-0.00394711,0.0010065,0.000982903,-0.00109531,-0.00317453,-0.00537181,-0.00591147,-0.00883797,-0.0078325,-0.00338186
0.0378801,0.01452,0.0113944,0.00559623,0.00183595,0.000444738,0.00177876,0.00131155,0.00501337,-0.00116919,-0.000923459,0.000111139,-0.00123038,0.00331929,0.010609,0.00921167,0.00538238,-0.00407472,-0.00725124,-0.0100612,-0.0089515,-0.0152912,-0.00974765,-0.00923225,-0.00755827,-0.0128649,-0.0096606,-0.0125321,-0.0147786,-0.0140696,-0.0134247,-0.0107911,-0.00917015,-0.011593,-0.0108345,-0.00839626,-0.00559572,-0.00307424,-0.00477311,-0.00153809,-0.00426818,-0.00198001,0.0014421,-0.00617511,-0.00719429,-0.00594575,-0.00289109,-0.00201253,0.00311213,0.00820424,0.0104489,0.010763,0.00348641,0.00147944,0.00302365,0.00427108,0.00640632,0.00808294,0.00448255,0.00851871,-0.00497851,-0.0019734,-0.000955527,-0.0019863,-0.00449117,-0.00645113,-0.00362657,-0.00867037,-0.00469394,0.000717107
0.0390575,0.0141081,0.0106505,0.00996946,0.00991084,0.00813714,0.00749996,0.00847549,0.0113897,0.00330901,-0.000766231,0.00167757,-0.00268065,-0.000676883,0.00163143,-0.00443466,-0.00508742,-0.00502444,-0.00250944,-0.00715459,-0.00937001,-0.0141542,-0.0119456,-0.00875781,-0.00584051,-0.0123339,-0.0160295,-0.0169723,-0.0150379,-0.011179,-0.0144778,-0.0129532,-0.0121033,-0.0110446,-0.00988872,-0.00654803,-0.00564685,-0.00355711,-0.00216223,-0.00044735,-0.00168625,0.00154784,0.00251051,-0.00148514,-0.000495595,-0.00225106,-0.00138922,-0.00260069,0.00359407,0.0111338,0.0146199,0.0119115,0.00738543,0.00357769,0.00344791,0.0045419,0.00618512,0.00637197,0.00345134,0.0065591,-0.00616245,-0.00387729,-0.00587309,-0.00664619,-0.00649808,-0.00651441,-0.00652352,-0.00862264,-0.00705883,-0.000830621
0.036701,0.0142997,0.0100416,0.00926291,0.0108035,0.0112859,0.0106159,0.0124568,0.0133093,0.00580357,-0.000154259,-0.000768761,-0.00695412,-0.0091353,-0.00121436,-0.00907502,-0.00621288,-0.00551359,-0.00210101,-0.00728532,-0.0145776,-0.017649,-0.0154731,-0.00869608,-0.0100436,-0.0129241,-0.0151597,-0.0185058,-0.019218,-0.0116481,-0.0145751,-0.0154249,-0.0143041,-0.0104828,-0.00855542,-0.00558796,-0.00508006,-0.00362294,0.000235438,0.00107855,0.00127705,-0.000173886,-0.000723344,-0.000373553,0.000524551,0.000141975,0.00277631,0.00273143,0.00410489,0.00614576,0.00641899,0.00576243,0.00554456,0.00282919,0.00452951,0.00466052,0.0064691,0.00626882,0.0040651,0.00652326,-0.00639705,-0.00594522,-0.00658757,-0.00687383,-0.00727655,-0.00650046,-0.00831293,-0.0119113,-0.0107747,-0.00281305
0.0349429,0.0122073,0.00606732,0.00719938,0.00779461,0.0100155,0.00946482,0.00766322,0.011798,0.00680994,-0.000146322,-0.00186989,-0.00953887,-0.0119738,-0.00462853,-0.00873775,-0.00546107,-0.00625961,-0.00853318,-0.00963375,-0.0126959,-0.0141151,-0.0130749,-0.0128726,-0.0124947,-0.0105075,-0.0174855,-0.0170379,-0.0198919,-0.0170966,-0.0142158,-0.0136172,-0.012506,-0.0106499,-0.00675143,-0.00394917,-0.00377344,-0.00335087,0.00249506,0.00336016,0.00445106,0.00725656,0.00293138,0.00036328,0.000750647,0.000132329,0.000273781,0.000642648,0.00232194,0.00318858,0.00350917,0.00370144,0.00435813,0.0021679,0.00488876,0.00477673,0.00528868,0.00478973,0.00382733,0.00388173,-0.00782487,-0.0150176,-0.0106716,-0.00929031,-0.0109757,-0.00969629,-0.00860501,-0.0093085,-0.00565075,-0.000993012
0.0327685,0.0125697,0.0103834,0.0078796,0.00416192,0.0072303,0.00918132,0.0100711,0.0109007,0.0075229,0.000674829,-0.00232184,-0.00917988,-0.0132398,-0.00606328,-0.0102934,-0.0102804,-0.00823379,-0.00733672,-0.0153181,-0.0125715,-0.0163998,-0.0150219,-0.013237,-0.0181773,-0.0173714,-0.0185409,-0.0183518,-0.0202707,-0.0196154,-0.0156963,-0.0142672,-0.0137946,-0.0108443,-0.00540823,-0.00257942,-0.00252611,-0.00316883,0.00369721,0.00491978,0.00501727,0.00540153,0.00279219,0.000675319,0.00139873,7.21601e-05,0.00115182,0.00179707,0.00302621,0.00380698,0.00423895,0.00468771,0.00483855,0.00154326,0.00207544,0.00434902,0.00388437,0.00438091,0.00381764,0.00116715,-0.00861018,-0.0245743,-0.0181309,-0.0185316,-0.0222906,-0.0136992,-0.00830904,-0.00711801,-0.00379735,0.00415426
0.0312329,0.0142462,0.0103942,0.0102403,0.00728267,0.00784661,0.00825118,0.00914795,0.0141008,0.00988704,0.0010459,-0.00300332,-0.00913897,-0.0125595,-0.0104929,-0.0100638,-0.0192668,-0.013641,-0.0113876,-0.0183424,-0.0124408,-0.0188967,-0.0194188,-0.0152108,-0.0165492,-0.0206624,-0.0213747,-0.0211049,-0.022396,-0.0189439,-0.0163432,-0.0142645,-0.0146209,-0.0114951,-0.00404878,-0.000508491,-0.000498005,-0.00378706,0.00271502,0.00311293,0.00280415,0.00440585,0.00178019,0.001307,0.00242774,0.000714638,0.00219872,0.00309366,0.00409652,0.00550363,0.00666208,0.00619304,0.00505234,0.00379878,0.00380788,0.00465731,1.93214e-05,0.00206263,0.0048891,0.0002718,-0.00812261,-0.0261905,-0.017433,-0.0182643,-0.0140959,-0.0118761,-0.00829304,-0.00929863,-0.00588124,0.00243125
0.0233579,0.0174395,0.0144331,0.0140963,0.0120772,0.0135847,0.0123226,0.0103171,0.0185895,0.0135541,0.00412868,-0.000646496,-0.00641463,-0.0130168,-0.0172474,-0.018917,-0.0216025,-0.0176465,-0.0174664,-0.0180747,-0.0120914,-0.0165779,-0.0198755,-0.0206531,-0.0174506,-0.0167801,-0.0189659,-0.0238144,-0.0226659,-0.0234995,-0.0227923,-0.0198187,-0.0148599,-0.012806,-0.00847844,-0.00100442,-0.000498341,-0.00400693,-0.000580754,0.000504021,0.000412251,0.00336704,0.0015407,0.00182371,0.00362445,0.00231337,0.00675795,0.00647376,0.00705543,0.00783555,0.00721584,0.00617758,0.00614364,0.00501873,0.00409497,0.00399341,0.00448521,-0.00149096,0.00388613,0.000132182,-0.00229172,-0.0167894,-0.0117009,-0.0113802,-0.0117484,-0.012828,-0.00515901,-0.00516918,-0.00738168,0.000260747
